onset	duration	trial_type	response_time	stim_list	itemno	noun	adjective	order	response	correctness	noun_freq	noun_char	noun_syll	noun_phon	adj_freq	adj_char	adj_syll	adj_phon	arousal	concreteness	imageability	meaningfulness	cosine
22.123978716368583	1.3358270793305564	TARGET	1.3358270793305564	9_1	76	szakadék	iszonyatos		new	0	1478	8	3	4	452	10	4	6	5.1	4.75	5.85	5.65	1.0
34.142539778736136	1.053138126650083	FOIL	1.053138126650083	9_1	13	célpont	potenciális		new	1	3846	7	2	1	2486	11	5	2	4.55	5.8	4.7	6.4	0.0
40.149816100427415	0.9419615561646424	DISTANT	0.9419615561646424	9_1	38	kerékpár	hardveres		new	1	3466	8	3	3	1550	9	3	5	1.65	2.65	1.5	2.4	0.6436905860000001
48.15616415127624	0.9111570009781644	TARGET	0.9111570009781644	9_1	77	szélvihar	hirtelen		old	1	490	9	3	0	6756	8	3	4	4.6	6.2	6.2	6.65	1.0
58.157598053090624	1.2219220483020763	TARGET	1.2219220483020763	9_1	78	szemüveg	kényelmes		new	0	1594	8	3	4	3437	9	3	8	2.15	6.1	6.05	6.7	1.0
68.17307563742452	1.0625745222951082	DISTANT	1.0625745222951082	9_1	39	készpénz	méltánytalan		new	1	3600	8	2	3	351	12	4	1	4.0	3.55	2.9	2.5	0.6948193309999999
72.17625849986416	1.219401577804092	DISTANT	1.219401577804092	9_1	40	kesztyű	paraszti		new	1	891	7	2	1	347	8	3	4	1.6	3.7	4.35	3.15	0.61781317
82.18171516480561	1.133928939638281	FOIL	1.133928939638281	9_1	14	családfő	becsületes		new	1	479	8	3	1	1099	10	4	6	2.65	5.8	4.7	6.65	0.0
92.19218331402408	1.090786630134062	FOIL	1.090786630134062	9_1	15	csarnok	hivatali		new	1	1997	7	2	5	4213	8	4	7	1.6	5.45	5.1	4.45	0.0
102.20062791477449	1.042463011967811	FOIL	1.042463011967811	9_1	16	császár	tudatos		new	1	1880	7	2	5	2350	7	3	6	2.1	3.9	3.25	4.75	0.0
106.21780527982172	1.537297200100511	CLOSE	1.537297200100511	9_1	1	akadály	reménytelen		old	0	6030	7	3	2	1273	11	4	4	4.8	3.9	2.9	4.5	0.8418771620000001
110.22399349595707	0.9311130310625232	TARGET	0.9311130310625232	9_1	79	szerszám	trükkös		old	1	812	8	2	4	689	7	2	7	1.7	3.15	3.55	4.15	1.0
120.23244450034144	0.922819043794334	TARGET	0.922819043794334	9_1	80	színdarab	humoros		old	1	571	9	3	1	799	7	3	7	2.85	5.95	5.95	6.8	1.0
126.23372189733072	0.9206671664924216	TARGET	0.9206671664924216	9_1	81	szőnyeg	használati		old	1	1303	7	2	1	1806	10	4	5	1.9	3.55	4.25	3.8	1.0
