onset	duration	trial_type	response_time	stim_list	itemno	noun	adjective	order	response	correctness	noun_freq	noun_char	noun_syll	noun_phon	adj_freq	adj_char	adj_syll	adj_phon	arousal	concreteness	imageability	meaningfulness	cosine
22.12288130383604	2.0	CLOSE	1.5317879987251215	4_2	1	akadály	lehetetlen	1	good	0	6030	7	3	2	5822	10	4	6	5.4	4.65	3.6	6.3	1.0
26.13204383548145	2.0	REPEAT	1.7305906786077685	4_2	51	magazin	tudományos	1	no-good	0	7307	7	3	2	11632	10	4	5	1.8	6.3	6.45	6.15	1.0
30.132208536157123	2.0	DISTANT	2.174165969101523	4_2	76	szakadék	iszonyatos	1	good	0	1478	8	3	4	452	10	4	6	5.1	4.75	5.85	5.65	1.0
36.14845191611312	2.0	REPEAT	1.097905202081165	4_2	52	matrica	fizetős	1	good	1	1479	7	3	2	2152	7	3	2	2.75	5.8	5.4	5.6	1.0
42.14870985325069	2.0	CLOSE	1.4979354783190502	4_2	2	albérlet	szegényes	1	good	0	547	8	3	1	439	9	3	7	4.5	5.55	6.5	6.05	1.0
52.15012812329405	2.0	FILLER	1.7842559474102018	4_2	88	pszichiáter	hűséges	1	no-good		814	11	4	4	1248	7	3	2	2.55	4.9	3.05	5.05	0.0
58.16535870936241	2.0	CLOSE	1.7532409916657343	4_2	3	alkatrész	műszaki	1	good	0	2625	9	3	2	11955	7	3	1	1.6	5.9	5.6	6.45	1.0
64.16461563524354	2.0	FILLER	1.601427183857595	4_2	89	publicista	hiteles	1	good		1111	10	4	1	4985	7	3	8	1.7	4.2	3.1	5.35	0.0
74.165000363726	2.0	FILLER	1.7292515571007243	4_2	90	rokonság	tipikus	1	good		777	8	3	3	1673	7	3	3	2.95	4.25	3.65	3.5	0.0
80.16524318835945	2.0	REPEAT	2.1610875060068793	4_2	53	mellény	sportos	1	no-good	1	909	7	2	5	700	7	2	7	1.45	5.9	6.0	6.0	1.0
88.16458284879445	2.0	REPEAT	1.1529997551260749	4_2	54	menetrend	szokásos	1	good	1	4833	9	3	2	8246	8	3	6	1.7	5.4	4.45	6.65	1.0
