onset	duration	trial_type	response_time	stim_list	itemno	noun	adjective	order	response	correctness	noun_freq	noun_char	noun_syll	noun_phon	adj_freq	adj_char	adj_syll	adj_phon	arousal	concreteness	imageability	meaningfulness	cosine
22.1241702426978	2.0	CLOSE	1.0214856392285585	12_2	1	akadály	lehetetlen	1	good	0	6030	7	3	2	5822	10	4	6	5.4	4.65	3.6	6.3	1.0
26.13236875074108	2.0	REPEAT	0.9643891154792072	12_2	51	magazin	tudományos	1	good	1	7307	7	3	2	11632	10	4	5	1.8	6.3	6.45	6.15	1.0
30.132550103060566	2.0	DISTANT	1.3484008593222825	12_2	76	szakadék	iszonyatos	1	no-good	1	1478	8	3	4	452	10	4	6	5.1	4.75	5.85	5.65	1.0
36.14990664710058	2.0	REPEAT	1.2277201118959056	12_2	52	matrica	fizetős	1	good	1	1479	7	3	2	2152	7	3	2	2.75	5.8	5.4	5.6	1.0
42.149256288994366	2.0	CLOSE	1.5077570380963152	12_2	2	albérlet	szegényes	1	good	0	547	8	3	1	439	9	3	7	4.5	5.55	6.5	6.05	1.0
52.14975885008244	2.0	FILLER	1.3317494889215595	12_2	88	pszichiáter	hűséges	1	no-good		814	11	4	4	1248	7	3	2	2.55	4.9	3.05	5.05	0.0
58.16603342774033	2.0	CLOSE	1.0110709443615633	12_2	3	alkatrész	műszaki	1	good	0	2625	9	3	2	11955	7	3	1	1.6	5.9	5.6	6.45	1.0
64.1663623209297	2.0	FILLER	1.043053245604824	12_2	89	publicista	hiteles	1	good		1111	10	4	1	4985	7	3	8	1.7	4.2	3.1	5.35	0.0
74.16989536124856	2.0	FILLER	0.9992018448756426	12_2	90	rokonság	tipikus	1	good		777	8	3	3	1673	7	3	3	2.95	4.25	3.65	3.5	0.0
80.18223935790957	2.0	REPEAT	1.1624056129039673	12_2	53	mellény	sportos	1	good	1	909	7	2	5	700	7	2	7	1.45	5.9	6.0	6.0	1.0
88.18265303587032	2.0	REPEAT	1.0103775535008026	12_2	54	menetrend	szokásos	1	good	1	4833	9	3	2	8246	8	3	6	1.7	5.4	4.45	6.65	1.0
94.19896193727254	2.0	DISTANT	1.0177171995001115	12_2	77	szélvihar	hirtelen	1	no-good	1	490	9	3	0	6756	8	3	4	4.6	6.2	6.2	6.65	1.0
104.199494723749	2.0	FILLER	1.4977570457813272	12_2	91	rosszullét	klinikai	1	no-good		742	10	3	1	1131	8	4	2	5.9	5.0	4.25	4.1	0.0
112.20295322518903	2.0	REPEAT	1.2062831406637995	12_2	55	mikrofon	vezetékes	1	good	1	1847	8	3	1	3193	9	4	8	1.25	6.45	6.75	6.25	1.0
118.21627826617988	2.0	DISTANT	1.3850860258044122	12_2	78	szemüveg	kényelmes	1	no-good	1	1594	8	3	4	3437	9	3	8	2.15	6.1	6.05	6.7	1.0
122.21545500861612	2.0	DISTANT	1.697072722536177	12_2	79	szerszám	trükkös	1	good	0	812	8	2	4	689	7	2	7	1.7	3.15	3.55	4.15	1.0
132.21598677050133	2.0	FILLER	1.000997437758997	12_2	92	sorrend	javítási	1	good		3666	7	2	5	518	8	4	4	1.75	4.75	3.65	6.15	0.0
138.23235458579256	2.0	DISTANT	0.8643797148724843	12_2	80	színdarab	humoros	1	good	0	571	9	3	1	799	7	3	7	2.85	5.95	5.95	6.8	1.0
144.23266093801612	2.0	REPEAT	0.8883881492911314	12_2	56	monitor	kijelzős	1	good	1	3644	7	3	3	489	8	3	2	1.25	6.0	6.15	5.15	1.0
150.23194961684203	2.0	CLOSE	1.256381462821082	12_2	1	akadály	reménytelen	2	good	0	6030	7	3	2	1273	11	4	4	4.8	3.9	2.9	4.5	0.8418771620000001
156.24930359940845	2.0	REPEAT	0.927742371099157	12_2	51	magazin	tudományos	2	good	1	7307	7	3	2	11632	10	4	5	1.8	6.3	6.45	6.15	1.0
162.24862352820855	2.0	FILLER	1.3917204981662508	12_2	93	sorsolás	helytelen	1	good		1643	8	3	4	1039	9	3	3	4.05	4.6	3.0	5.65	0.0
170.24901261602463	2.0	FILLER	1.287735690777481	12_2	94	szállítás	időigényes	1	good		4813	9	3	5	395	10	5	1	3.15	5.6	4.15	5.9	0.0
174.25222624060552	2.0	CLOSE	1.036029429280461	12_2	4	alkohol	legális	1	good	1	3138	7	3	2	1848	7	3	3	2.75	5.45	5.2	5.3	1.0
182.26569984705384	2.0	DISTANT	1.087027084764486	12_2	81	szőnyeg	használati	1	no-good	1	1303	7	2	1	1806	10	4	5	1.9	3.55	4.25	3.8	1.0
188.266008760751	2.0	DISTANT	1.310790488634666	12_2	76	szakadék	kedvezőtlen	2	no-good	1	1478	8	3	4	3202	11	4	2	3.95	2.85	3.3	2.35	0.659476936
192.26918601240868	2.0	REPEAT	0.8995095546815719	12_2	52	matrica	fizetős	2	good	1	1479	7	3	2	2152	7	3	2	2.75	5.8	5.4	5.6	1.0
198.2825389734589	2.0	DISTANT	0.9983977983611112	12_2	82	találmány	forradalmi	1	good	0	1346	9	3	4	2505	10	4	3	2.9	4.5	4.35	6.45	1.0
210.28215014179116	2.0	CLOSE	1.294369650842782	12_2	2	albérlet	siralmas	2	good	0	547	8	3	1	402	8	3	5	5.05	5.45	6.05	6.0	0.7793105840000001
218.2986042787361	2.0	CLOSE	0.8856998829141958	12_2	3	alkatrész	technikai	2	good	0	2625	9	3	2	7859	9	4	3	2.15	4.85	4.45	5.45	0.8308419585
224.2989280489801	2.0	REPEAT	1.0537351021503127	12_2	57	műalkotás	korabeli	1	good	1	784	9	4	1	2056	8	4	3	2.0	5.45	4.75	6.2	1.0
234.30243547456303	2.0	FILLER	1.5940722893919883	12_2	95	szekrény	kaotikus	1	good		1129	8	2	4	699	8	4	1	2.75	4.25	5.85	5.1	0.0
240.3157443782693	2.0	REPEAT	0.8610495432512835	12_2	54	menetrend	szokásos	2	good	1	4833	9	3	2	8246	8	3	6	1.7	5.4	4.45	6.65	1.0
250.31527742166145	2.0	REPEAT	0.8767785270647437	12_2	53	mellény	sportos	2	good	1	909	7	2	5	700	7	2	7	1.45	5.9	6.0	6.0	1.0
256.3315973373992	2.0	REPEAT	1.3723952056388953	12_2	58	műanyag	felesleges	1	no-good	0	3590	7	3	1	4304	10	4	7	3.55	4.95	5.15	6.3	1.0
268.33223693731816	2.0	DISTANT	1.1641271792050247	12_2	77	szélvihar	kíméletlen	2	good	1	490	9	3	0	564	10	4	2	5.5	5.75	6.05	6.5	0.6293716429999999
272.33544979345606	2.0	REPEAT	1.2409140054442105	12_2	55	mikrofon	vezetékes	2	good	1	1847	8	3	1	3193	9	4	8	1.25	6.45	6.75	6.25	1.0
278.3488286253887	2.0	DISTANT	1.4037263803329552	12_2	79	szerszám	illegális	2	good	0	812	8	2	4	5833	9	4	1	3.8	4.1	3.65	5.05	0.606139541
284.3491208895066	2.0	DISTANT	1.0277102758373076	12_2	78	szemüveg	elsődleges	2	no-good	1	1594	8	3	4	6398	10	4	1	2.3	4.25	3.75	3.75	0.657139182
290.3484200703733	2.0	DISTANT	1.067420030160065	12_2	80	színdarab	társulati	2	good	0	571	9	3	1	342	9	4	7	2.45	5.8	5.8	5.1	0.6175254579999999
300.3649869121509	2.0	FILLER	1.3070758398498583	12_2	96	szenzor	mágneses	1	good		959	7	2	3	692	8	3	6	1.55	5.1	3.95	5.4	0.0
308.3653803544712	2.0	CLOSE	0.9310569177323488	12_2	5	állatkert	egzotikus	1	good	1	2056	9	3	3	643	9	4	1	2.95	5.45	5.6	6.45	1.0
318.3649131417169	2.0	REPEAT	0.8590216247266653	12_2	56	monitor	kijelzős	2	good	1	3644	7	3	3	489	8	3	2	1.25	6.0	6.15	5.15	1.0
