onset	duration	trial_type	response_time	stim_list	itemno	noun	adjective	order	response	correctness	noun_freq	noun_char	noun_syll	noun_phon	adj_freq	adj_char	adj_syll	adj_phon	arousal	concreteness	imageability	meaningfulness	cosine
22.082076058650276	2.0	FILLER	1.7421209919120884	4_1	101	tartozás	nagymértékű	1	good		5559	8	3	4	437	11	4	1	5.25	5.1	4.8	6.65	0.0
26.08630196671584	2.0	REPEAT	1.6345398952253165	4_1	34	kánikula	tavaszi	1	no-good	1	1200	8	4	1	5301	7	3	7	4.05	5.35	5.25	5.1	1.0
30.099471236389945	2.0	REPEAT	1.0614280741428956	4_1	35	kapitány	rutinos	1	good	1	6280	8	3	5	669	7	3	6	1.95	6.0	5.15	6.1	1.0
36.09878553170711	2.0	CLOSE	1.2614832481340272	4_1	18	csomagolás	ízléses	1	good	1	1577	10	4	4	472	7	3	7	1.35	5.8	6.1	6.05	1.0
42.09907907580782	2.0	FILLER	1.0694457216304727	4_1	102	tehetség	példaértékű	1	good		4105	8	3	4	885	11	5	3	3.05	4.05	3.8	6.1	0.0
48.1023943823966	2.0	DISTANT	1.0578760880162008	4_1	93	útmutatás	erkölcsi	1	good	0	703	9	4	2	4377	8	3	7	3.2	4.1	2.7	6.3	1.0
54.11569992209843	2.0	REPEAT	1.3807822873495752	4_1	36	kastély	csodálatos	1	good	1	2771	7	2	4	3144	10	4	8	2.85	6.0	6.75	6.35	1.0
64.11619530979078	2.0	CLOSE	1.3485249664954608	4_1	19	diáklány	ártatlan	1	good	0	819	8	3	4	2035	8	3	5	2.8	5.3	5.35	6.6	1.0
74.13168654919718	2.0	FILLER	1.0760730048787082	4_1	103	testmozgás	komplex	1	good		624	10	3	3	2818	7	2	2	2.15	5.2	5.7	6.05	0.0
80.13202952960273	2.0	FILLER	1.1321511992864544	4_1	104	testrész	előnytelen	1	good		636	8	2	2	473	10	4	1	4.75	4.15	5.1	5.95	0.0
88.13541271506983	2.0	FILLER	1.496654340036912	4_1	105	tiltakozás	egyhangú	1	good		5386	10	4	4	892	8	3	2	4.2	5.3	4.75	6.55	0.0
94.14873720963078	2.0	REPEAT	0.8994560212740907	4_1	37	képregény	izgalmas	1	good	1	1156	9	3	5	6482	8	3	7	3.45	6.15	5.8	6.7	1.0
100.1490328029031	2.0	REPEAT	0.8594810007052729	4_1	38	kerékpár	elektromos	1	good	1	3466	8	3	3	4185	10	4	2	1.75	6.55	6.7	6.95	1.0
108.1524513366021	2.0	DISTANT	1.1040421740472084	4_1	94	vacsora	zártkörű	1	good	1	2517	7	3	1	562	8	3	1	2.45	5.85	5.4	6.9	1.0
114.16474356001709	2.0	FILLER	0.9708284782827832	4_1	106	tinédzser	kíváncsi	1	good		795	9	3	2	5894	8	3	2	2.1	5.25	5.55	6.8	0.0
122.1651487840718	2.0	REPEAT	1.1146233375766317	4_1	39	készpénz	csekély	1	no-good	1	3600	8	2	3	3258	7	2	2	4.95	4.5	5.7	6.15	1.0
130.16555477658403	2.0	CLOSE	0.9548423634987556	4_1	20	diktátor	kegyetlen	1	good	1	1821	8	3	4	1493	9	3	2	6.0	5.8	6.2	6.7	1.0
