onset	duration	trial_type	response_time	stim_list	itemno	noun	adjective	order	response	correctness	noun_freq	noun_char	noun_syll	noun_phon	adj_freq	adj_char	adj_syll	adj_phon	arousal	concreteness	imageability	meaningfulness	cosine
22.1239682144078	2.0	CLOSE	1.2766288092352625	12_1	1	akadály	lehetetlen	1	good	0	6030	7	3	2	5822	10	4	6	5.4	4.65	3.6	6.3	1.0
26.129166940954747	2.0	REPEAT	1.039372874154651	12_1	51	magazin	tudományos	1	good	1	7307	7	3	2	11632	10	4	5	1.8	6.3	6.45	6.15	1.0
30.129358537695225	2.0	DISTANT	1.3674564226275834	12_1	76	szakadék	iszonyatos	1	no-good	0	1478	8	3	4	452	10	4	6	5.1	4.75	5.85	5.65	1.0
36.12860470185478	2.0	REPEAT	1.1754344801884145	12_1	52	matrica	fizetős	1	good	1	1479	7	3	2	2152	7	3	2	2.75	5.8	5.4	5.6	1.0
42.132871315378	2.0	CLOSE	0.9318035989963392	12_1	2	albérlet	szegényes	1	no-good	1	547	8	3	1	439	9	3	7	4.5	5.55	6.5	6.05	1.0
52.14535251110647	2.0	FILLER	0.950883355748374	12_1	76	népcsoport	kétnyelvű	1	no-good		847	10	3	4	1121	9	3	1	1.85	5.55	4.5	6.55	0.0
58.14562171989746	2.0	CLOSE	0.998685461934656	12_1	3	alkatrész	műszaki	1	good	0	2625	9	3	2	11955	7	3	1	1.6	5.9	5.6	6.45	1.0
64.16190001467476	2.0	FILLER	0.910107317227812	12_1	77	nézőpont	kézenfekvő	1	no-good		1480	8	3	1	875	10	4	1	2.05	3.9	2.25	4.45	0.0
74.16233956014185	2.0	FILLER	1.2860823666196666	12_1	78	nyereség	pillanatnyi	1	no-good		4712	8	3	5	1179	11	4	2	3.8	4.45	3.25	6.35	0.0
80.16562923520178	2.0	REPEAT	0.978900280813832	12_1	53	mellény	sportos	1	no-good	1	909	7	2	5	700	7	2	7	1.45	5.9	6.0	6.0	1.0
88.17799414092951	2.0	REPEAT	0.9176751323575444	12_1	54	menetrend	szokásos	1	no-good	1	4833	9	3	2	8246	8	3	6	1.7	5.4	4.45	6.65	1.0
94.1782774377134	2.0	DISTANT	1.0774455543796648	12_1	77	szélvihar	hirtelen	1	no-good	0	490	9	3	0	6756	8	3	4	4.6	6.2	6.2	6.65	1.0
104.17873337648416	2.0	FILLER	0.8856228930417274	12_1	79	olvasmány	irodalmi	1	good		593	9	3	0	4601	8	4	7	2.85	5.4	6.35	6.85	0.0
112.1780881462837	2.0	REPEAT	1.2695901904517086	12_1	55	mikrofon	vezetékes	1	good	1	1847	8	3	1	3193	9	4	8	1.25	6.45	6.75	6.25	1.0
118.17837093077831	2.0	DISTANT	1.1171678108257763	12_1	78	szemüveg	kényelmes	1	good	1	1594	8	3	4	3437	9	3	8	2.15	6.1	6.05	6.7	1.0
122.18157402870202	2.0	DISTANT	0.9701974855233856	12_1	79	szerszám	trükkös	1	no-good	1	812	8	2	4	689	7	2	7	1.7	3.15	3.55	4.15	1.0
132.19500040086496	2.0	FILLER	1.0928035188226204	12_1	80	operatőr	hivatásos	1	good		1019	8	4	2	3472	9	4	7	1.35	6.55	5.95	6.55	0.0
138.19527370798096	2.0	DISTANT	1.0364825297328937	12_1	80	színdarab	humoros	1	good	1	571	9	3	1	799	7	3	7	2.85	5.95	5.95	6.8	1.0
144.21151255637233	2.0	REPEAT	1.1800886416713183	12_1	56	monitor	kijelzős	1	no-good	1	3644	7	3	3	489	8	3	2	1.25	6.0	6.15	5.15	1.0
150.21082147615016	2.0	CLOSE	1.1801157930785848	12_1	1	akadály	reménytelen	2	no-good	0	6030	7	3	2	1273	11	4	4	4.8	3.9	2.9	4.5	0.8418771620000001
156.2110904287947	2.0	REPEAT	0.9880833486786288	12_1	51	magazin	tudományos	2	good	1	7307	7	3	2	11632	10	4	5	1.8	6.3	6.45	6.15	1.0
162.21439137425114	2.0	FILLER	1.0406423306376382	12_1	81	őrmester	méltatlan	1	no-good		552	8	3	1	1723	9	3	2	3.5	4.7	3.3	5.3	0.0
170.2277434642565	2.0	FILLER	0.987429921828152	12_1	82	országrész	középső	1	no-good		1927	10	3	3	3447	7	3	1	1.4	6.0	5.65	6.75	0.0
174.22787896516093	2.0	CLOSE	0.9794284525742114	12_1	4	alkohol	legális	1	no-good	1	3138	7	3	2	1848	7	3	3	2.75	5.45	5.2	5.3	1.0
182.23124394696424	2.0	DISTANT	1.0242182891379343	12_1	81	szőnyeg	használati	1	no-good	1	1303	7	2	1	1806	10	4	5	1.9	3.55	4.25	3.8	1.0
188.24452995146203	2.0	DISTANT	1.1547394706940397	12_1	76	szakadék	kedvezőtlen	2	good	0	1478	8	3	4	3202	11	4	2	3.95	2.85	3.3	2.35	0.659476936
192.24373769381415	2.0	REPEAT	0.9707827777056082	12_1	52	matrica	fizetős	2	no-good	1	1479	7	3	2	2152	7	3	2	2.75	5.8	5.4	5.6	1.0
198.2440110009302	2.0	DISTANT	1.402450235436845	12_1	82	találmány	forradalmi	1	good	1	1346	9	3	4	2505	10	4	3	2.9	4.5	4.35	6.45	1.0
210.2605592729342	2.0	CLOSE	1.0741189943837526	12_1	2	albérlet	siralmas	2	no-good	1	547	8	3	1	402	8	3	5	5.05	5.45	6.05	6.0	0.7793105840000001
218.2609089113721	2.0	CLOSE	0.0	12_1	3	alkatrész	technikai	2		0	2625	9	3	2	7859	9	4	3	2.15	4.85	4.45	5.45	0.8308419585
224.2772043678924	2.0	REPEAT	0.9296850205937516	12_1	57	műalkotás	korabeli	1	no-good	1	784	9	4	1	2056	8	4	3	2.0	5.45	4.75	6.2	1.0
234.27666338885683	2.0	FILLER	1.241474905564246	12_1	83	pályafutás	dicséretes	1	no-good		3897	10	4	5	469	10	4	8	3.05	4.7	4.6	5.5	0.0
240.2768936635512	2.0	REPEAT	1.025660643750598	12_1	54	menetrend	szokásos	2	good	1	4833	9	3	2	8246	8	3	6	1.7	5.4	4.45	6.65	1.0
250.29339326793345	2.0	REPEAT	0.9527573153172852	12_1	53	mellény	sportos	2	no-good	1	909	7	2	5	700	7	2	7	1.45	5.9	6.0	6.0	1.0
256.29363071469925	2.0	REPEAT	1.0484939548405237	12_1	58	műanyag	felesleges	1	no-good	1	3590	7	3	1	4304	10	4	7	3.55	4.95	5.15	6.3	1.0
268.293166323132	2.0	DISTANT	1.6888694332228624	12_1	77	szélvihar	kíméletlen	2	no-good	0	490	9	3	0	564	10	4	2	5.5	5.75	6.05	6.5	0.6293716429999999
272.2933817413941	2.0	REPEAT	1.0968139869728477	12_1	55	mikrofon	vezetékes	2	no-good	1	1847	8	3	1	3193	9	4	8	1.25	6.45	6.75	6.25	1.0
278.2936596591244	2.0	DISTANT	1.1684962703984638	12_1	79	szerszám	illegális	2	no-good	1	812	8	2	4	5833	9	4	1	3.8	4.1	3.65	5.05	0.606139541
